Total_Crashed_Cras,Total_Lane_Changes,Avg_1_speed,time/episodes,Avg_1_headway,Avg_0_speed,time/fps,time/time_elapsed,Avg_2_headway,Avg_2_speed,Avg_0_headway,time/total_timesteps,rollout/exploration_rate,rollout/ep_rew_mean,rollout/ep_len_mean,train/loss,train/learning_rate,train/n_updates
0,0.0,23.81087595526242,45,164.17545409574387,23.94111649206836,10,70,0.0,23.81087595526242,175.92940854508566,746,0.8888250000000001,-9.981170955555555,16.511111111111113,0.04621447995305061,0.005,161
1,0.0,25.203098740469827,46,166.26820980187827,25.287622007796084,10,71,0.0,25.203098740469827,173.91895651272498,750,0.888765,-9.762533717391305,16.217391304347824,0.02323494851589203,0.005,162
2,1.0,9.35825695144698,47,151.43206354299923,9.581075004834918,10,71,0.0,9.35825695144698,168.05064465656255,756,0.8886749999999999,-9.554820234042554,15.957446808510639,0.0084597859531641,0.005,163
,,,48,,,10,71,,,,756,0.8886600000000003,-9.395947604166667,15.75,,,
2,74.0,10.680456580573077,48,337.1141942812993,10.17906584663293,10,75,0.0,10.680456580573077,165.9300433732962,794,0.8881050000000001,-9.395947604166667,15.75,0.08615605533123016,0.005,173
2,3.0,9.61819149458579,49,160.00905557937404,9.915493164806415,10,76,0.0,9.61819149458579,90.89036464101474,807,0.8879100000000004,-9.784381653061224,16.20408163265306,0.09501713514328003,0.005,176
2,68.0,10.236399757061154,50,127.10179281957706,10.806125333148533,10,79,0.0,10.236399757061154,94.04850024148914,841,0.8874,-9.70815256,16.14,0.04755909740924835,0.005,185
2,3.0,15.371321013355413,51,139.87941087014656,15.691346973708578,10,80,0.0,15.371321013355413,183.91997606831353,848,0.8872950000000002,-10.03293105882353,16.49019607843137,0.041188038885593414,0.005,186
,,,52,,,10,80,,,,848,0.8872799999999998,-9.845847173076924,16.307692307692307,,,
0,4.0,22.243860834473967,52,161.217450235291,22.372127606814967,10,80,0.0,22.243860834473967,169.9558650172627,850,0.8872650000000002,-9.845847173076924,16.307692307692307,0.05944514274597168,0.005,187
2,3.0,9.964455330676145,53,765.2978288435751,9.370829283896093,10,86,0.0,9.964455330676145,133.67180177196462,910,0.8863650000000001,-9.680668377358492,16.037735849056602,0.05050698667764664,0.005,202
2,3.0,12.498383310780554,54,230.33484367169973,12.554597497449187,10,87,0.0,12.498383310780554,118.99492940958272,922,0.886185,-9.931563222222223,16.85185185185185,0.052201952785253525,0.005,205
2,3.0,8.415975473385524,55,0.0,7.455361184511528,10,93,354.0172998525427,7.455361184511528,743.9786821596895,982,0.8852849999999999,-9.902812145454545,16.763636363636362,0.020537501201033592,0.005,220
,,,56,,,10,93,,,,982,0.8852700000000002,-10.108902642857142,17.535714285714285,,,
2,27.0,11.871877166116489,56,114.87920540022787,12.019605719581762,10,94,23.601153323502846,11.807836213524892,235.98171364982815,996,0.8850749999999996,-10.108902642857142,17.535714285714285,0.066745825111866,0.005,223
2,2.0,8.455620966949983,57,0.0,7.496677716735788,10,97,282.0467951833358,7.496677716735788,513.6429201900517,1033,0.8845200000000004,-10.06953943859649,17.473684210526315,0.04011340066790581,0.005,233
2,17.0,13.62321441018792,58,117.81307172526552,13.666957019695065,10,99,16.59098795196093,13.566805983704732,243.87502927895977,1049,0.8842800000000002,-10.416668862068963,17.810344827586206,0.09443403780460358,0.005,237
2,2.0,9.948930463978233,59,159.00568598039462,10.165067949686335,10,99,0.0,9.948930463978233,176.9577354065276,1053,0.88422,-10.441870288135592,17.779661016949152,0.047970134764909744,0.005,238
,,,60,,,10,99,,,,1053,0.8842049999999997,-10.321138616666666,17.55,,,
2,25.0,12.843675379313105,60,173.26979668094356,12.979803552490308,10,101,0.0,12.843675379313105,140.11414623135335,1067,0.8840099999999999,-10.321138616666666,17.55,0.04068085178732872,0.005,241
2,2.0,17.70106069226755,61,10.055242204813112,18.25026059574466,10,103,0.0,17.70106069226755,174.56872874156863,1086,0.883725,-10.2922038852459,17.491803278688526,0.05394629016518593,0.005,246
2,6.0,13.59607092991925,62,134.4520488910623,13.803593864496193,10,103,0.0,13.59607092991925,191.13924605608665,1095,0.8835900000000003,-10.161406096774192,17.516129032258064,0.011389474384486675,0.005,248
2,2.0,8.945349601924782,63,202.44746824751383,8.489983369652851,10,104,0.0,8.945349601924782,142.55098517806152,1102,0.8834849999999997,-10.127420365079363,17.38095238095238,0.07478487491607666,0.005,250
,,,64,,,10,104,,,,1102,0.8834700000000002,-9.99328228125,17.21875,,,
2,15.0,13.186011300885177,64,146.81366873258267,13.36176221042083,10,105,0.0,13.186011300885177,186.91540480982746,1113,0.88332,-9.99328228125,17.21875,0.029463648796081543,0.005,253
2,3.0,8.105013779983798,65,268.30698534611577,7.632774990996865,10,106,0.0,8.105013779983798,168.30946893602908,1124,0.8831550000000002,-9.950346892307692,17.123076923076923,0.009764548391103745,0.005,255
2,10.0,15.102855741065119,66,204.70886364354567,15.067829796652925,10,107,0.0,15.102855741065119,142.4853627476249,1133,0.8830199999999997,-9.949945545454545,17.03030303030303,0.014742085710167885,0.005,258
2,2.0,10.009660775296682,67,213.63694302124185,9.41693704225655,10,108,0.0,10.009660775296682,184.28241729044458,1141,0.8829000000000005,-9.892607417910448,16.91044776119403,0.040551021695137024,0.005,260
,,,68,,,10,108,,,,1141,0.8828849999999999,-9.844918279411766,16.779411764705884,,,
2,29.0,15.191991077414444,68,194.9979548437397,15.1308526110954,10,109,0.0,15.191991077414444,143.6680263722133,1151,0.8827500000000003,-9.844918279411766,16.779411764705884,0.00972340814769268,0.005,262
2,2.0,8.140203589714757,69,163.91611135846586,8.373893406725005,10,110,0.0,8.140203589714757,82.26821956255293,1164,0.8825549999999996,-9.75275450724638,16.681159420289855,0.10204391181468964,0.005,265
2,65.0,12.654382170868349,70,137.30458846436088,12.916213262515344,10,112,0.0,12.654382170868349,118.25664804872018,1188,0.8821950000000001,-9.677324371428572,16.62857142857143,0.014347085729241371,0.005,271
2,3.0,9.682641327729161,71,83.42593970126279,9.980346010501377,10,114,0.0,9.682641327729161,264.46805095984007,1202,0.8819849999999999,-9.769807901408452,16.732394366197184,0.06200189143419266,0.005,275
,,,72,,,10,114,,,,1202,0.8819700000000004,-9.730860499999999,16.694444444444443,,,
2,53.0,11.948499403122247,72,227.55599451869716,11.530623539342196,10,115,0.0,11.948499403122247,181.9604245674498,1221,0.8817,-9.730860499999999,16.694444444444443,0.01584693416953087,0.005,280
2,1.0,7.971596164961022,73,330.6462942035433,7.4966959642785795,10,117,0.0,7.971596164961022,140.53615363026063,1238,0.8814450000000003,-9.698272630136985,16.726027397260275,0.07044343650341034,0.005,284
0,9.0,21.43838447460622,74,198.71991884627278,21.35920546124325,10,118,0.0,21.43838447460622,165.42515330095247,1243,0.8813699999999998,-9.729026445945946,16.72972972972973,0.0601680725812912,0.005,285
2,2.0,12.765124455467811,75,179.2260111084675,12.412255161821918,10,118,0.0,12.765124455467811,148.89199567132238,1248,0.881295,-9.574263786666666,16.573333333333334,0.019135143607854843,0.005,286
,,,76,,,10,118,,,,1248,0.8812799999999996,-9.478342736842105,16.42105263157895,,,
2,28.0,12.758837580257717,76,148.42927368508623,12.870685534920591,10,119,0.0,12.758837580257717,191.55526092674498,1258,0.8811449999999998,-9.478342736842105,16.42105263157895,0.08557090163230896,0.005,289
1,2.0,22.219380349794235,77,171.28774283931972,22.08696989026063,10,119,0.0,22.219380349794235,162.91850861634725,1261,0.8811000000000002,-9.442157077922078,16.337662337662337,0.101900614798069,0.005,290
2,28.0,11.554849567889944,78,163.89338827683298,11.732932773870077,10,121,0.0,11.554849567889944,120.91694689044569,1275,0.8808900000000001,-9.335421102564103,16.166666666666668,0.03562375530600548,0.005,293
1,3.0,17.287428085959835,79,196.78913577520967,16.957178602311487,10,121,0.0,17.287428085959835,138.43532173774844,1280,0.8808150000000003,-9.382993329113924,16.139240506329113,0.017104603350162506,0.005,294
,,,80,,,10,121,,,,1280,0.8808,-9.2834724125,16.0,,,
1,5.0,23.069573615537905,80,172.31966855216052,23.128670482167692,10,121,0.0,23.069573615537905,160.39933453334532,1283,0.8807699999999999,-9.2834724125,16.0,0.02454635128378868,0.005,295
2,2.0,17.501866204817873,81,181.9226033373311,16.93773092774346,10,122,0.0,17.501866204817873,166.00235109420873,1287,0.8807099999999999,-9.18327538271605,15.839506172839506,0.10185471177101135,0.005,296
2,5.0,21.197335261591697,82,168.73071355075535,21.12276809611962,10,122,0.0,21.197335261591697,165.94936158145035,1290,0.8806650000000003,-9.086141219512193,15.695121951219512,0.0066824015229940414,0.005,297
2,2.0,7.7554794680904315,83,108.78587549229144,7.993549537815208,10,123,0.0,7.7554794680904315,244.47549870536398,1301,0.8804999999999996,-9.004190891566264,15.542168674698795,0.0586446188390255,0.005,300
,,,84,,,10,123,,,,1301,0.8804850000000001,-8.982305535714286,15.488095238095237,,,
2,21.0,13.240730540331226,84,164.23809402551998,13.492440228036537,10,124,0.0,13.240730540331226,143.29022640793872,1312,0.8803349999999999,-8.982305535714286,15.488095238095237,0.0287276953458786,0.005,302
2,1.0,15.696994382374932,85,190.7818427128384,15.619478477348132,10,125,0.0,15.696994382374932,142.39175220849432,1317,0.8802600000000003,-8.98114016470588,15.435294117647059,0.029862092807888985,0.005,304
2,6.0,20.81528487234267,86,173.12872018483014,20.86661145874269,10,125,0.0,20.81528487234267,163.7117384842348,1321,0.8802000000000002,-8.903859755813953,15.313953488372093,0.02306218445301056,0.005,305
2,1.0,10.353687070592613,87,0.0,9.145961801577364,10,130,410.8542702460195,9.145961801577364,759.0974844051246,1369,0.8794800000000003,-8.826022057471263,15.183908045977011,0.027866296470165253,0.005,317
,,,88,,,10,130,,,,1369,0.8794649999999999,-9.286986159090908,15.556818181818182,,,
0,1.0,21.046328135798476,88,109.24585913927905,20.622161593903446,10,130,136.95142341533983,20.643753046126722,364.1934270005647,1371,0.8794500000000003,-9.286986159090908,15.556818181818182,,,
2,1.0,21.48514820044968,89,170.2580519324867,21.454091539310213,10,130,0.0,21.48514820044968,166.35684828721935,1376,0.8793749999999998,-9.194615415730338,15.404494382022472,0.08756857365369797,0.005,318
2,28.0,14.592038545844238,90,174.29822048892368,14.684070396357509,10,132,0.0,14.592038545844238,138.9875467217874,1392,0.8791350000000004,-9.094145066666668,15.28888888888889,0.03544986993074417,0.005,322
2,2.0,9.846581346825051,91,654.6895302742361,9.25060414370044,10,138,0.0,9.846581346825051,444.68210125530715,1452,0.8782350000000003,-9.056437087912089,15.296703296703297,0.053037479519844055,0.005,337
,,,92,,,10,138,,,,1452,0.8782199999999999,-9.34551318478261,15.782608695652174,,,
2,11.0,19.393177359029842,92,248.9204711196353,19.134580220762484,10,138,0.0,19.393177359029842,191.69668055755545,1459,0.8781299999999999,-9.34551318478261,15.782608695652174,0.01874254271388054,0.005,339
2,3.0,12.703930241175158,93,171.0082661462365,12.855464695008077,10,139,0.0,12.703930241175158,190.4345458744384,1464,0.8780550000000001,-9.269858688172045,15.688172043010752,0.06229972839355469,0.005,340
2,17.0,17.05392998169231,94,188.97900804682385,17.130195675674756,10,139,0.0,17.05392998169231,154.4859590120434,1472,0.877935,-9.195003840425533,15.574468085106384,0.07261291891336441,0.005,342
2,2.0,8.365693190197522,95,155.99129106338506,8.597648537444861,10,140,0.0,8.365693190197522,205.71473514245912,1478,0.877845,-9.130274168421055,15.494736842105263,0.04370121657848358,0.005,344
,,,96,,,10,140,,,,1478,0.8778300000000003,-9.080905302083332,15.395833333333334,,,
2,12.0,17.549524249652666,96,164.85036818709696,17.477459480268298,10,141,0.0,17.549524249652666,224.08373172318133,1489,0.8776800000000002,-9.080905302083332,15.395833333333334,0.05680796131491661,0.005,347
2,1.0,17.160613028224038,97,172.68896509423297,16.997414465073874,10,142,0.0,17.160613028224038,174.83075560732465,1493,0.8776200000000001,-9.021303103092782,15.350515463917526,0.05339561402797699,0.005,348
2,20.0,16.2645003076125,98,178.87177956005132,15.988130658121463,10,142,0.0,16.2645003076125,181.33339297944838,1501,0.8775,-8.951262867346939,15.23469387755102,0.008805936202406883,0.005,350
2,2.0,11.828156084765801,99,157.8464795282913,12.104340538626186,10,143,0.0,11.828156084765801,149.23652812616,1506,0.8774250000000003,-8.916991282828283,15.16161616161616,0.04590100049972534,0.005,351
,,,100,,,10,143,,,,1506,0.8774099999999999,-8.849338569999999,15.06,,,
2,17.0,17.38739466215703,100,147.68875473013492,17.687992654392744,10,144,0.0,17.38739466215703,151.22873592421664,1514,0.8773050000000002,-8.849338569999999,15.06,0.053685568273067474,0.005,353
0,1.0,27.785124380936246,101,171.05927484956055,27.720868891866115,10,144,0.0,27.785124380936246,159.52577415399548,1517,0.8772599999999997,-8.84883095,15.06,0.05951555818319321,0.005,354
2,7.0,25.84918782821781,102,170.3652413732419,25.76675313575253,10,144,0.0,25.84918782821781,169.33515710595597,1521,0.8771999999999998,-8.73817105,14.94,0.028780069202184677,0.005,355
0,1.0,25.0,103,171.80056450452446,25.0,10,144,0.0,25.0,166.92800322994987,1523,0.8771699999999997,-8.74933856,14.92,,,
,,,104,,,10,144,,,,1523,0.8771550000000001,-8.3648772,14.34,,,
2,12.0,15.248277738897883,104,177.4064110776276,15.427279460660042,10,146,0.0,15.248277738897883,125.70183566675782,1537,0.8769600000000003,-8.3648772,14.34,0.0349547453224659,0.005,359
2,3.0,7.971564268018993,105,554.2933214867819,7.496663430664374,10,149,0.0,7.971564268018993,112.37845738990904,1574,0.8764050000000001,-8.11958673,14.0,0.03293171897530556,0.005,368
2,19.0,18.005331133924685,106,233.9386893460843,17.712878802357917,10,150,0.0,18.005331133924685,159.94237601060107,1581,0.8762999999999996,-8.422576019999997,14.33,0.029121430590748787,0.005,370
2,2.0,9.584330852359997,107,149.33238707578084,9.881966304313742,10,151,0.0,9.584330852359997,126.75307124037795,1588,0.876195,-8.407150179999999,14.33,0.06436451524496078,0.005,371
,,,108,,,10,151,,,,1588,0.8761800000000004,-8.45105881,14.35,,,
2,10.0,18.445992930569847,108,163.2629931498125,18.604712543444432,10,151,0.0,18.445992930569847,160.72348015389326,1592,0.8761349999999999,-8.45105881,14.35,0.05720242112874985,0.005,372
2,2.0,13.158105251201421,109,179.02341088867752,13.49847882912223,10,152,0.0,13.158105251201421,147.6434545559921,1597,0.8760600000000003,-8.44076552,14.21,0.05894259363412857,0.005,374
2,9.0,15.425457197964404,110,151.20593449671412,15.685284672221801,10,152,0.0,15.425457197964404,161.88074456553548,1605,0.8759400000000002,-8.204273699999998,13.89,0.055201224982738495,0.005,376
2,1.0,8.421761631336341,111,0.0,7.461391319151525,10,155,217.79964811462855,7.461391319151525,527.0599543901865,1634,0.8755050000000001,-7.984730549999999,13.67,0.0775902271270752,0.005,383
,,,112,,,10,155,,,,1634,0.8754899999999997,-8.18904527,13.83,,,
2,38.0,12.096138777630248,112,124.62255500635345,12.173193936787307,10,156,14.519976540975238,12.03211409015126,236.43258108863304,1648,0.8752949999999999,-8.18904527,13.83,0.03701762109994888,0.005,386
2,2.0,10.513563206036224,113,0.0,9.312525217033844,10,159,98.08575297606035,9.312525217033844,458.8298907580196,1680,0.8748150000000002,-8.23095165,13.93,0.039923183619976044,0.005,394
2,65.0,12.616858167455092,114,146.61549491989447,12.820710629277597,10,161,4.086906374002514,12.566814917913327,126.89748997497908,1703,0.8744700000000003,-8.3147926,14.11,0.041316717863082886,0.005,400
1,3.0,21.205572682914188,115,177.6810863044642,21.024885667814864,10,162,0.0,21.205572682914188,165.80687865060293,1706,0.8744249999999998,-8.345305860000002,14.21,0.06870093941688538,0.005,401
,,,116,,,10,162,,,,1706,0.8744100000000002,-8.33825566,14.16,,,
2,4.0,24.643779772767253,116,172.1950242121711,24.54357590258929,10,162,0.0,24.643779772767253,169.66275568154802,1709,0.8743800000000002,-8.33825566,14.16,0.04500354081392288,0.005,402
2,3.0,9.951247494638956,117,610.0129970475803,9.357357815653549,10,167,0.0,9.951247494638956,254.5751361396998,1762,0.8735849999999998,-8.288728810000002,14.13,0.0309340450912714,0.005,415
0,3.0,20.912181610480587,118,313.04980265770394,20.692626931928842,10,167,0.0,20.912181610480587,197.35263828485213,1764,0.8735549999999999,-8.5743182,14.64,,,
2,2.0,7.759049099520444,119,68.13161138856356,7.997083468144665,10,168,0.0,7.759049099520444,281.8034129844066,1777,0.87336,-8.582947650000001,14.6,0.09278431534767151,0.005,419
,,,120,,,10,168,,,,1777,0.8733450000000005,-8.59036446,14.59,,,
2,25.0,16.619203725215478,120,160.66203353526967,16.633074561793013,10,170,0.0,16.619203725215478,222.54438500162357,1790,0.8731650000000002,-8.59036446,14.59,0.05454612150788307,0.005,422
1,1.0,18.687989763433247,121,154.10690602134235,19.211988245941534,10,170,0.0,18.687989763433247,170.32753620077466,1794,0.8731050000000002,-8.63554213,14.68,0.04277478903532028,0.005,423
2,57.0,10.196680613784608,122,280.2025416349281,9.766424048013004,10,173,0.0,10.196680613784608,206.6878459843926,1824,0.8726549999999997,-8.600262939999999,14.65,0.05922655761241913,0.005,430
2,2.0,12.922668385471532,123,183.96038165398102,12.388627277590507,10,173,0.0,12.922668385471532,162.9632510028548,1829,0.8725800000000001,-8.826687080000001,14.9,0.09786581993103027,0.005,432
,,,124,,,10,173,,,,1829,0.8725649999999996,-8.83683936,14.92,,,
2,20.0,14.57998131066803,124,144.12836140763014,14.747277135420342,10,174,0.0,14.57998131066803,192.7821745736066,1839,0.8724299999999999,-8.83683936,14.92,0.08044815063476562,0.005,434
2,1.0,8.411823063002261,125,0.0,7.451033679210264,10,180,543.6210621972067,7.451033679210264,752.0545017987062,1899,0.8715299999999999,-8.871610930000001,14.96,0.07012952864170074,0.005,449
2,68.0,11.591050208102997,126,360.83410344024367,11.093367279850023,10,184,12.943358623743016,11.568174270393664,205.15903623358363,1940,0.8709149999999997,-9.05784894,14.96,0.08234644681215286,0.005,459
2,3.0,9.813283122561172,127,133.76171410935967,10.109681149116309,10,185,0.0,9.813283122561172,255.4110902169137,1950,0.8707650000000003,-9.33198882,15.23,0.02403099089860916,0.005,462
