Avg_1_headway,time/episodes,Avg_0_speed,rollout/exploration_rate,Total_Crashed_Cras,Avg_2_speed,Avg_1_speed,time/fps,Avg_2_headway,Total_Lane_Changes,time/total_timesteps,time/time_elapsed,Avg_0_headway,rollout/ep_len_mean,rollout/ep_rew_mean,train/learning_rate,train/n_updates,train/loss
140.2527699751141,38,14.290865670774522,0.8896199999999996,2,14.15248965452545,14.15248965452545,12,0.0,1.0,693,57,189.49850345410084,18.0,-10.465684078947367,0.005,148,0.13588634133338928
157.49975668450458,39,9.397644259358579,0.8894249999999999,2,9.095429904725382,9.095429904725382,12,0.0,3.0,706,58,86.67346678486035,17.76923076923077,-10.404934410256411,0.005,151,0.07678955048322678
,40,,0.8894100000000003,,,,12,,,706,58,,17.65,-10.332205300000002,,,
125.94175194816901,40,13.033430953329296,0.8892300000000001,2,12.8670328575526,12.8670328575526,12,0.0,16.0,719,59,213.85107776536097,17.65,-10.332205300000002,0.005,154,0.02337532490491867
142.06485849393766,41,8.609401267012526,0.88914,2,8.377543777352301,8.377543777352301,12,0.0,1.0,725,60,187.5708034771896,17.536585365853657,-10.28434648780488,0.005,156,0.09842060506343842
33.824378787327745,42,9.67240018194878,0.8883300000000001,2,9.605047762282926,10.329277622316328,12,165.261042907081,52.0,779,64,492.1599275674926,17.261904761904763,-10.123613452380955,0.005,169,0.13899710774421692
86.13459957223313,43,19.99872689898736,0.8874299999999999,2,9.534466582071071e-09,0.06374690330080443,11,337.76890365656504,3.0,839,70,0.0,18.11627906976744,-11.142459883720932,0.005,184,0.08446111530065536
,44,,0.8874150000000003,,,,11,,,839,70,,19.068181818181817,-11.093101045454548,,,
142.21183012107906,44,21.46923914750839,0.8873850000000003,2,16.397259472028818,16.4131961954704,11,84.44222591414126,7.0,842,70,128.5473896132202,19.068181818181817,-11.093101045454548,0.005,185,0.05321129038929939
180.9054522541171,45,9.919590295636088,0.8871599999999997,2,9.62232951537286,9.62232951537286,11,0.0,3.0,857,71,41.66184844581085,18.711111111111112,-10.89678508888889,0.005,189,0.035753581672906876
428.61259928984697,46,10.105134243507946,0.8862600000000005,2,10.571547793287168,10.571547793287168,11,0.0,175.0,917,76,216.84977405816596,18.630434782608695,-10.79520093478261,0.005,204,0.10674064606428146
167.2146401272397,47,21.355479065977583,0.886215,1,21.311069409721128,21.311069409721128,11,0.0,2.0,920,76,163.07338976262182,19.51063829787234,-11.35639795744681,,,
,48,,0.8862000000000003,,,,11,,,920,76,,19.166666666666668,-11.14360075,,,
182.69689003158345,48,20.21273869192889,0.8861100000000003,2,20.386061829557683,20.386061829557683,11,0.0,8.0,927,77,166.63577539948653,19.166666666666668,-11.14360075,0.005,206,0.03126218169927597
178.6828042287018,49,11.477684187023165,0.8860200000000003,2,11.869500467739659,11.869500467739659,11,0.0,2.0,933,78,168.61290827105546,18.918367346938776,-10.947719163265305,0.005,208,0.05471187084913254
347.5176691640674,50,10.45418503578729,0.8851200000000001,2,10.906977638065436,10.906977638065436,11,0.0,115.0,993,82,264.42179024346746,18.66,-10.731810459999998,0.005,223,0.03723980858922005
105.12038680879323,51,10.22688154933315,0.885,2,9.931665257559512,9.931665257559512,11,0.0,3.0,1001,83,207.71296061848454,19.470588235294116,-11.215675176470587,0.005,225,0.06356608867645264
,52,,0.8849850000000004,,,,11,,,1001,83,,19.25,-11.05313675,,,
160.11817212736446,52,20.133869701779012,0.8849099999999999,2,19.954522084657487,19.954522084657487,11,0.0,8.0,1007,84,181.18682968067145,19.25,-11.05313675,0.005,226,0.03628463298082352
164.95140433134367,53,16.491270194848333,0.8848650000000002,2,16.311680441964334,16.311680441964334,11,0.0,2.0,1010,84,171.33037254763812,19.0,-10.883855264150943,0.005,227,0.03410057723522186
170.07736051187868,54,19.175417586372593,0.8847750000000002,2,19.044826774095178,19.044826774095178,11,0.0,11.0,1016,84,170.3341795850777,18.703703703703702,-10.723193537037037,0.005,228,0.050818637013435364
166.73698170789862,55,18.94162270148375,0.8846999999999997,1,18.410564880894086,18.410564880894086,11,0.0,3.0,1021,85,159.31247999967468,18.472727272727273,-10.561708418181817,0.005,230,0.029968878254294395
,56,,0.8846850000000002,,,,11,,,1021,85,,18.232142857142858,-10.38126457142857,,,
466.15173556670004,56,9.958195358263342,0.8839050000000002,2,10.408862809895542,10.408862809895542,11,0.0,107.0,1074,89,73.30132746474202,18.232142857142858,-10.38126457142857,0.005,243,0.1210688054561615
205.39143225855355,57,10.095932291392547,0.8838299999999997,2,10.6753672532706,10.6753672532706,11,0.0,1.0,1079,90,163.14740597142668,18.842105263157894,-10.815695438596489,0.005,244,0.03613971173763275
143.08054106872683,58,13.663300783038483,0.8836949999999999,2,13.541341517663074,13.541341517663074,11,0.0,14.0,1088,90,190.5219974427124,18.603448275862068,-10.699671275862066,0.005,246,0.14466041326522827
82.45729975886877,59,7.992847366197247,0.8834849999999997,2,7.7547702028690395,7.7547702028690395,11,0.0,3.0,1102,91,269.5651359913111,18.440677966101696,-10.679638983050845,0.005,250,0.14738282561302185
,60,,0.8834700000000002,,,,11,,,1102,91,,18.366666666666667,-10.610641049999998,,,
151.23638482433847,60,19.683378579205986,0.8834249999999997,0,19.71363092396317,19.71363092396317,11,0.0,9.0,1106,92,189.63857564379057,18.366666666666667,-10.610641049999998,0.005,251,0.11510805040597916
123.5821651828486,61,8.004111120021342,0.8832750000000004,2,7.766985523610585,7.766985523610585,11,0.0,1.0,1116,93,105.78178223721972,18.131147540983605,-10.422965573770488,0.005,253,0.06835572421550751
292.3367188930445,62,11.503628896559432,0.8827949999999999,2,11.901327241576569,11.901327241576569,11,0.0,86.0,1148,95,119.97174946565762,18.0,-10.369930645161288,0.005,261,0.06609714031219482
181.17670051262547,63,16.56170110736703,0.8827049999999999,1,16.897499827922303,16.897499827922303,11,0.0,3.0,1154,96,188.57741029452393,18.22222222222222,-10.395437698412696,0.005,263,0.03164207935333252
,64,,0.8826900000000002,,,,11,,,1154,96,,18.03125,-10.242130171874999,,,
370.534224161367,64,10.46755359976328,0.882105,2,10.962856590750137,10.962856590750137,11,0.0,75.0,1194,99,163.64070826574107,18.03125,-10.242130171874999,0.005,273,0.08288685232400894
170.71962900578802,65,21.386259698013514,0.8820600000000004,1,21.024885667814864,21.024885667814864,11,0.0,3.0,1197,99,165.5693802623188,18.369230769230768,-10.708924415384615,0.005,274,0.09193310141563416
167.4815589996312,66,15.289903769002061,0.8819549999999998,2,15.090356259658938,15.090356259658938,11,0.0,4.0,1204,100,149.61208006929465,18.136363636363637,-10.56474212121212,0.005,275,0.08264924585819244
0.0,67,9.299137036673008,0.8810549999999998,2,9.299137036673008,10.500716715754999,11,422.4646758530363,2.0,1264,105,890.0746245821813,17.970149253731343,-10.52865952238806,0.005,290,0.07675346732139587
,68,,0.8810400000000003,,,,11,,,1264,105,,18.58823529411765,-11.003450397058822,,,
163.40334923615137,68,16.583108085879797,0.8809349999999997,2,16.82968679134764,16.963195644578974,11,46.94051953922625,14.0,1272,106,258.39768379369366,18.58823529411765,-11.003450397058822,0.005,292,0.08429275453090668
0.0,69,9.159355030740535,0.8805299999999997,2,9.159355030740535,10.36653840539677,11,113.5423368874176,3.0,1299,108,475.4897378931878,18.434782608695652,-10.921961420289854,0.005,299,0.08654111623764038
153.01643117458707,70,12.750986920780576,0.8803049999999999,2,12.529694236421854,12.605143197337867,12,7.0963960554636,35.0,1314,109,131.15006353198459,18.557142857142857,-11.039239342857144,0.005,303,0.11757001280784607
101.48116780297607,71,8.561826957893006,0.8801549999999998,2,8.328962466911594,8.328962466911594,12,0.0,3.0,1324,110,236.26660428279257,18.507042253521128,-10.990721507042254,0.005,305,0.035611510276794434
,72,,0.8801400000000001,,,,12,,,1324,110,,18.38888888888889,-10.889969888888889,,,
153.08747696244245,72,18.38192112202987,0.88005,2,18.25956721256499,18.25956721256499,12,0.0,18.0,1331,110,184.28876414768473,18.38888888888889,-10.889969888888889,0.005,307,0.035848915576934814
7.9865090024442225,73,7.9719323861340925,0.8797050000000002,2,7.734485641328739,7.734485641328739,11,0.0,2.0,1354,113,68.55999466472406,18.232876712328768,-10.747205,0.005,313,0.15880295634269714
152.90796124116528,74,19.70113466096942,0.8796299999999997,2,19.773619853101977,19.773619853101977,11,0.0,5.0,1359,113,152.34951474115837,18.2972972972973,-10.805284945945944,0.005,314,0.1294439733028412
200.94497488391033,75,9.396827815892204,0.8794349999999999,2,9.094605313035295,9.094605313035295,11,0.0,2.0,1372,114,53.68642635948771,18.12,-10.674750853333332,0.005,317,0.07390231639146805
,76,,0.8794200000000003,,,,11,,,1372,114,,18.05263157894737,-10.645575407894734,,,
181.09954210580852,76,19.00403576518394,0.8793600000000001,2,19.094476819369618,19.094476819369618,11,0.0,6.0,1377,115,144.86081447222924,18.05263157894737,-10.645575407894734,0.005,319,0.049226947128772736
199.58562208731047,77,14.217340737453295,0.8793000000000002,2,14.66935591196698,14.66935591196698,11,0.0,3.0,1381,115,158.51310558574664,17.883116883116884,-10.547864389610389,0.005,320,0.060415927320718765
156.90781430885852,78,11.747442648973715,0.8789399999999998,2,11.453967021655526,11.453967021655526,11,0.0,66.0,1405,117,116.84247096868968,17.705128205128204,-10.446548615384614,0.005,326,0.09465424716472626
180.18469986814273,79,19.860594921814346,0.8788799999999997,1,20.270742025830444,20.270742025830444,11,0.0,2.0,1409,117,180.82300016110247,17.78481012658228,-10.43268574683544,0.005,327,0.052276354283094406
,80,,0.8788650000000001,,,,11,,,1409,117,,17.6125,-10.30322895,,,
204.79251005798017,80,13.331303110790559,0.8786700000000003,2,13.683773321446143,13.683773321446143,11,0.0,20.0,1423,118,190.56967598439238,17.6125,-10.30322895,0.005,330,0.10641302168369293
159.07629970502677,81,9.98097350360947,0.8785500000000002,2,9.684325333971042,9.684325333971042,11,0.0,1.0,1431,119,104.95638435114608,17.567901234567902,-10.31640585185185,0.005,332,0.08845140039920807
132.36802430885592,82,14.230955461467321,0.8783700000000001,2,13.952612590553885,13.952612590553885,11,0.0,26.0,1443,120,175.9376677735481,17.451219512195124,-10.284655975609754,0.005,335,0.10136954486370087
588.0576544735084,83,7.905000081283953,0.8776649999999997,2,8.372409337749879,8.372409337749879,11,0.0,3.0,1490,124,157.3553915878772,17.3855421686747,-10.220135999999998,0.005,347,0.0890534371137619
,84,,0.8776500000000002,,,,11,,,1490,124,,17.738095238095237,-10.341498095238093,,,
310.3525987738183,84,20.208507687138976,0.8776349999999997,1,20.385902224850895,20.385902224850895,11,0.0,3.0,1492,124,163.23332491971846,17.738095238095237,-10.341498095238093,,,
176.38692675838854,85,8.372519724050203,0.8774099999999999,2,8.138816197488461,8.138816197488461,11,0.0,0.0,1507,125,40.71638746024212,17.55294117647059,-10.243721141176467,0.005,351,0.09002727270126343
173.8401953407887,86,20.37602318158166,0.8773350000000002,2,20.331528424168816,20.331528424168816,11,0.0,4.0,1512,126,153.5680419062645,17.523255813953487,-10.260365395348833,0.005,352,0.10163057595491409
166.26773867293684,87,24.870451286660334,0.8773050000000002,0,25.06477435666983,25.06477435666983,11,0.0,1.0,1514,126,167.7377144966033,17.379310344827587,-10.15614157471264,0.005,353,0.11095912754535675
,88,,0.8772899999999998,,,,11,,,1514,126,,17.204545454545453,-10.053709647727272,,,
165.5204238330632,88,24.976745422632273,0.8772750000000002,1,25.043512612009987,25.043512612009987,11,0.0,3.0,1516,126,168.40724242153377,17.204545454545453,-10.053709647727272,,,
176.150575845408,89,8.374162874990127,0.8771099999999996,2,8.140475747312083,8.140475747312083,11,0.0,3.0,1527,127,74.68716789503145,17.03370786516854,-9.964131089887639,0.005,356,0.07235783338546753
172.16982242042118,90,21.906521197629626,0.877065,0,21.896766661145772,21.896766661145772,11,0.0,5.0,1530,127,148.64795754099362,16.966666666666665,-9.923826488888889,0.005,357,0.057563893496990204
166.46968379524282,91,8.134506695369186,0.8768849999999998,2,7.898681641783157,7.898681641783157,11,0.0,2.0,1542,128,84.13437712699942,16.813186813186814,-9.815889087912089,0.005,360,0.04893098399043083
,92,,0.8768700000000003,,,,11,,,1542,128,,16.76086956521739,-9.816112413043479,,,
418.42763530333684,92,9.098538350602304,0.8759849999999998,2,9.577990940839916,9.577990940839916,11,0.0,178.0,1602,133,215.61286676231973,16.76086956521739,-9.816112413043479,0.005,375,0.10056980699300766
666.2378386288971,93,20.0001250394311,0.8750849999999997,2,3.3938570513280844e-09,3.3938570513280844e-09,12,526.3485209464358,3.0,1662,138,0.0,17.225806451612904,-10.129996494623656,0.005,390,0.07429928332567215
235.36998135021327,94,14.21040656179604,0.8749199999999999,2,12.900066239720408,12.900066239720408,12,43.86237674553632,10.0,1673,139,177.14257174465376,17.680851063829788,-10.229369510638298,0.005,393,0.045580774545669556
140.52726440680465,95,8.412184759648571,0.8743800000000002,2,7.451410627549022,7.451410627549022,12,0.0,3.0,1709,142,227.63241047727217,17.610526315789475,-10.203355484210526,0.005,402,0.059212714433670044
,96,,0.8743649999999998,,,,12,,,1709,142,,17.802083333333332,-10.170421958333334,,,
161.43987458434188,96,19.528572832164762,0.8743500000000002,2,19.205685489088463,19.205685489088463,12,0.0,4.0,1711,142,185.2304946841164,17.802083333333332,-10.170421958333334,,,
0.0,97,9.31377442315706,0.8739150000000002,2,9.31377442315706,10.514761868079189,12,94.84456530289492,3.0,1740,144,447.432764066981,17.63917525773196,-10.09697106185567,0.005,409,0.06806866824626923
106.78938819085097,98,11.917945466556166,0.873705,2,11.75674752809124,11.836813357752716,12,6.322971020192995,16.0,1754,145,225.52714378279327,17.755102040816325,-10.115837214285715,0.005,413,0.13002005219459534
172.5769049590175,99,16.477895941262823,0.8736600000000003,2,16.216233446519,16.216233446519,12,0.0,1.0,1757,146,156.3569775242378,17.717171717171716,-10.122358262626264,0.005,414,0.1135437861084938
,100,,0.8736449999999999,,,,12,,,1757,146,,17.57,-10.052352950000001,,,
158.80217172703243,100,20.844532501527567,0.8736000000000003,1,20.609096264935065,20.609096264935065,12,0.0,4.0,1761,146,168.864002410893,17.57,-10.052352950000001,0.005,415,0.05816047638654709
697.8128563802434,101,8.06482484821743,0.8727000000000003,2,8.529108001802747,8.529108001802747,12,0.0,3.0,1821,151,120.85652998375349,17.59,-10.051845340000002,0.005,430,0.03963193669915199
272.78721083829896,102,20.81179740852252,0.8726400000000001,2,20.92489319478732,20.92489319478732,12,0.0,9.0,1825,151,163.48503571842107,18.16,-10.17212171,0.005,431,0.04392432048916817
629.0634786189836,103,9.325018061266967,0.8718300000000001,2,9.91954061346393,9.91954061346393,12,0.0,3.0,1879,156,130.81302882516616,18.05,-10.174264970000001,0.005,444,0.043799661099910736
,104,,0.8718149999999998,,,,12,,,1879,156,,18.42,-10.23170998,,,
254.83497989255116,104,18.87316865364165,0.8717700000000002,2,19.085497387946802,19.085497387946802,12,0.0,7.0,1883,156,172.9568447029509,18.42,-10.23170998,0.005,445,0.059656791388988495
138.2945177706256,105,10.660700579303558,0.8716650000000004,2,10.37067563020685,10.37067563020685,12,0.0,3.0,1890,157,155.81632337514498,18.44,-10.24135465,0.005,447,0.036685265600681305
163.6484952604613,106,20.538691966913852,0.87162,1,20.60036890624021,20.60036890624021,12,0.0,5.0,1893,157,164.32748278448852,18.25,-10.15934676,0.005,448,0.10448981821537018
165.7751548336352,107,9.573556486170634,0.8714850000000003,2,9.273096937100519,9.273096937100519,12,0.0,0.0,1902,158,90.08818798151879,18.25,-10.15909296,0.005,450,0.04513107240200043
,108,,0.8714699999999997,,,,12,,,1902,158,,18.29,-10.18675794,,,
131.28109070146496,108,12.207395317160932,0.871305,2,11.99025159435131,11.99025159435131,12,0.0,20.0,1914,159,188.78008417097723,18.29,-10.18675794,0.005,453,0.033156342804431915
428.7831694473414,109,7.5009236093050635,0.87087,2,7.975741076358774,7.975741076358774,12,0.0,3.0,1943,161,171.24549655567864,18.37,-10.25562427,0.005,460,0.09612981975078583
312.45973789653004,110,16.643661006644706,0.8699699999999999,1,15.298906715297178,15.298906715297178,12,0.0,114.0,2003,166,252.8950628415,18.62,-10.41574835,0.005,475,0.05613051354885101
62.91461009296461,111,8.042034841452299,0.8697599999999998,2,7.804454564460514,7.804454564460514,12,0.0,1.0,2017,167,329.31493506238303,19.09,-10.356949699999998,0.005,479,0.08208169043064117
,112,,0.8697450000000002,,,,12,,,2017,167,,19.1,-10.3924827,,,
154.59606207693076,112,15.337980587769765,0.869685,2,15.179175099958819,15.179175099958819,12,0.0,9.0,2022,168,187.4453664246364,19.1,-10.3924827,0.005,480,0.060508206486701965
155.85399106402116,113,13.658090919578186,0.869595,2,13.464364223777341,13.464364223777341,12,0.0,3.0,2028,168,207.6197530424551,18.78,-10.21154644,0.005,481,0.11175943911075592
163.19429522626814,114,21.19117797456096,0.869535,2,21.164735009030238,21.164735009030238,12,0.0,6.0,2032,168,177.08689686546418,18.73,-10.175421230000001,0.005,482,0.06348345428705215
155.64469290702988,115,18.300532924366163,0.8694749999999999,2,18.41611517514714,18.41611517514714,12,0.0,2.0,2036,169,185.03790888719067,18.66,-10.13303544,0.005,483,0.059473469853401184
,116,,0.8694600000000003,,,,12,,,2036,169,,18.61,-10.08670155,,,
155.9289380398027,116,15.480661732013798,0.8693249999999997,2,15.257155253823765,15.257155253823765,12,0.0,29.0,2046,170,153.46011871491072,18.61,-10.08670155,0.005,486,0.05700719729065895
153.7925412492064,117,14.380605549885658,0.8692500000000001,2,14.029263576631074,14.029263576631074,12,0.0,3.0,2051,170,170.8488383230196,18.2,-9.795218189999998,0.005,487,0.08440142869949341
156.61660094826377,118,18.626100062602223,0.86919,2,18.471657892120028,18.471657892120028,12,0.0,6.0,2055,170,180.72042821701456,18.06,-9.735319709999997,0.005,488,0.054231490939855576
661.5886019282173,119,7.5467803727004945,0.8685600000000002,2,8.02070044311941,8.02070044311941,12,0.0,2.0,2097,174,93.79610925652912,17.8,-9.52370098,0.005,499,0.15963873267173767
,120,,0.8685449999999998,,,,12,,,2097,174,,17.62,-9.450632729999999,,,
180.80509418332704,120,11.676925611323666,0.86835,2,11.492952456340939,11.492952456340939,12,0.0,27.0,2111,175,124.72046196596152,17.62,-9.450632729999999,0.005,502,0.09034476429224014
193.5257944301772,121,11.00856947812294,0.8682599999999999,2,10.722533441783462,10.722533441783462,12,0.0,2.0,2117,176,134.34185359178497,17.63,-9.4566395,0.005,504,0.06176995486021042
180.8969536428066,122,12.470337295008031,0.8680350000000001,2,12.234692392947816,12.234692392947816,12,0.0,19.0,2132,177,109.82857487325212,17.41,-9.317694209999999,0.005,507,0.04537171125411987
648.3499612469876,123,7.546748052327251,0.8673899999999999,2,8.020668755245287,8.020668755245287,12,0.0,2.0,2175,180,71.55627262761192,17.23,-9.20167616,0.005,518,0.07195823639631271
,124,,0.8673750000000002,,,,12,,,2175,180,,17.35,-9.1960924,,,
220.39075983446511,124,14.357720167730713,0.8664899999999998,2,6.355585118777723,6.355585118777723,12,85.52607718069852,176.0,2235,185,57.2569710308206,17.35,-9.1960924,0.005,533,0.12472056597471237
108.10168299059228,125,8.055263496953362,0.8663399999999997,2,7.817816884311354,7.817816884311354,12,0.0,3.0,2245,186,204.20807446288597,17.9,-9.41693278,0.005,536,0.05045852065086365
174.88531775455544,126,16.146285937029894,0.8662650000000001,2,16.447089597421066,16.447089597421066,12,0.0,5.0,2250,186,169.50645353124472,17.97,-9.45940317,0.005,537,0.06578783690929413
174.787620365039,127,25.0,0.866235,0,25.0,25.0,12,0.0,2.0,2252,187,159.8681942886879,17.97,-9.49848947,,,
,128,,0.8662200000000004,,,,12,,,2252,187,,17.95,-9.49874327,,,
169.46596989342038,128,19.066430064198112,0.8661449999999999,2,19.20157996285374,19.20157996285374,12,0.0,7.0,2258,187,175.2641899434766,17.95,-9.49874327,0.005,539,0.07338924705982208
