Avg_1_headway,time/episodes,Avg_0_speed,rollout/exploration_rate,Total_Crashed_Cras,Avg_2_speed,Avg_1_speed,time/fps,Avg_2_headway,Total_Lane_Changes,time/total_timesteps,time/time_elapsed,Avg_0_headway,rollout/ep_len_mean,rollout/ep_rew_mean,train/learning_rate,train/n_updates,train/loss
,28,,0.8817300000000001,,,,11,,,1218,108,,43.5,-16.60225832142857,,,
117.08576600452008,28,9.718557723889129,0.8808900000000001,2,9.592010402940089,9.927291915411496,11,34.974888780712284,168.0,1275,113,484.39843278683577,43.5,-16.60225832142857,0.005,293,0.02101178467273712
210.37809159034282,29,9.915328465428967,0.8802600000000003,2,9.618025151484769,9.618025151484769,11,0.0,3.0,1317,116,71.40012894958193,43.96551724137931,-16.69287417241379,0.005,304,0.03975397348403931
269.6554892681047,30,19.33373122504767,0.8801549999999998,2,19.255217968749015,19.255217968749015,11,0.0,18.0,1324,117,278.7450405420419,43.9,-16.3277404,0.005,305,0.05526164919137955
0.0,31,9.309461730204566,0.8792549999999997,2,9.309461730204566,10.510623670722811,11,250.96276489450247,3.0,1384,122,782.566266468813,42.70967741935484,-15.887460870967741,0.005,320,0.02973427250981331
,32,,0.87924,,,,11,,,1384,122,,43.25,-16.44436534375,,,
98.37483523575337,32,11.048069490675438,0.8784449999999997,2,10.904156238844823,11.318781122111618,11,47.63922708815855,153.0,1438,127,513.0957197273137,43.25,-16.44436534375,0.005,334,0.047020476311445236
218.62676450823415,33,10.514416032864649,0.8777400000000002,2,9.313414005080382,9.313414005080382,11,0.0,3.0,1485,132,57.71972764944451,43.57575757575758,-16.44930715151515,0.005,346,0.028874695301055908
319.09829396964403,34,15.47056919911594,0.8768400000000002,2,15.306173860657069,15.306173860657069,11,0.0,159.0,1545,137,264.524438926898,43.6764705882353,-17.323372029411765,0.005,361,0.022939685732126236
500.50052396773185,35,9.320790336888358,0.876195,2,9.915395624266948,9.915395624266948,11,0.0,3.0,1588,141,448.1465407084962,44.142857142857146,-16.918097057142855,0.005,371,0.012375026941299438
,36,,0.8761800000000004,,,,11,,,1588,141,,44.111111111111114,-16.822290555555554,,,
164.00945044293363,36,11.906426359994935,0.8752949999999999,2,11.435614146576977,11.435614146576977,11,0.0,173.0,1648,146,181.83849561285402,44.111111111111114,-16.822290555555554,0.005,386,0.027454113587737083
121.50292040984982,37,7.9926664105317915,0.8748450000000003,2,7.754587419120968,7.754587419120968,11,0.0,2.0,1678,149,518.1100312977541,44.54054054054054,-16.79079832432432,0.005,394,0.03568769618868828
291.6466050377582,38,16.482411611075708,0.8739450000000002,1,16.724293144158317,16.724293144158317,11,0.0,174.0,1738,154,521.8613938979669,44.1578947368421,-16.648457289473683,0.005,409,0.012186197564005852
476.5383222606936,39,7.500992093585619,0.8730450000000001,2,7.975808220424385,7.975808220424385,11,0.0,3.0,1798,160,480.6359804275454,44.56410256410256,-16.24825605128205,0.005,424,0.04063533991575241
,40,,0.8730299999999998,,,,11,,,1798,160,,44.95,-15.695476050000002,,,
101.38677818683763,40,10.026647272808843,0.8721450000000001,2,9.911761637333674,10.328981992308787,11,55.97819867721073,178.0,1858,165,546.7839746788673,44.95,-15.695476050000002,0.005,439,0.034951381385326385
718.6801517749145,41,7.497907262458249,0.8714099999999998,2,7.972783758431966,7.972783758431966,11,0.0,3.0,1907,169,189.00409394486599,45.31707317073171,-15.869246853658538,0.005,451,0.03404812887310982
572.5157038278794,42,11.735098207889495,0.8705099999999997,2,12.222409576605735,12.222409576605735,11,0.0,173.0,1967,174,208.580548631608,45.404761904761905,-15.999559023809525,0.005,466,0.021950621157884598
294.92187071580065,43,16.834319162143245,0.8702700000000003,2,17.058742853905976,17.058742853905976,11,0.0,3.0,1983,176,322.91315308506825,45.74418604651163,-16.059997674418607,0.005,470,0.021319400519132614
,44,,0.8702549999999998,,,,11,,,1983,176,,45.06818181818182,-15.563479500000001,,,
306.36382433856465,44,12.158301396152986,0.8698799999999999,2,11.928976992783422,11.928976992783422,11,0.0,51.0,2009,178,180.39054996295386,45.06818181818182,-15.563479500000001,0.005,477,0.02734379470348358
280.87853601340316,45,15.932231844267681,0.8689799999999999,1,16.27610153446212,16.27610153446212,11,0.0,3.0,2069,184,1021.4769953103024,44.644444444444446,-15.581790600000001,0.005,492,0.022734269499778748
269.7593769720704,46,16.712097698462507,0.8680799999999997,1,16.9406208601528,16.9406208601528,11,0.0,171.0,2129,189,528.4300653936918,44.97826086956522,-15.193398108695654,0.005,507,0.019618280231952667
95.77498897428097,47,9.986576636029021,0.8677049999999997,2,9.688934897233878,9.688934897233878,11,0.0,2.0,2154,191,509.52272157540676,45.297872340425535,-14.857893978723407,0.005,513,0.017541809007525444
,48,,0.8676900000000002,,,,11,,,2154,191,,44.875,-14.869079750000003,,,
470.56785022918996,48,11.772542423169845,0.8668049999999997,2,12.184874356337877,12.184874356337877,11,0.0,170.0,2214,197,296.35310703488125,44.875,-14.869079750000003,0.005,528,0.018802808597683907
242.66658821044211,49,9.919572213299716,0.8663099999999997,2,9.62231125257216,9.62231125257216,11,0.0,3.0,2247,200,60.185519004372736,45.183673469387756,-14.766371836734697,0.005,536,0.007461695931851864
315.03706400909175,50,23.990456036207075,0.8661000000000003,1,23.99048179910214,23.99048179910214,11,0.0,26.0,2261,201,253.7625711003698,44.94,-14.686329220000003,0.005,540,0.034407585859298706
329.1530256174028,51,14.244638562096538,0.8652000000000002,1,14.463270550044342,14.463270550044342,11,0.0,3.0,2321,207,951.4302198602638,44.333333333333336,-14.233138529411768,0.005,555,0.018100740388035774
,52,,0.8651849999999998,,,,11,,,2321,207,,44.63461538461539,-13.834860653846157,,,
261.8737983156955,52,15.49897636529031,0.8646750000000001,2,15.299149120617122,15.299149120617122,11,0.0,105.0,2356,210,253.62749613659037,44.63461538461539,-13.834860653846157,0.005,563,0.01439136266708374
21.332640283657042,53,9.823901514509526,0.8643300000000002,2,9.524619966115317,9.524619966115317,11,0.0,2.0,2379,212,495.77925909317315,44.45283018867924,-13.718554132075475,0.005,569,0.08449458330869675
459.1896260072869,54,10.480797463148138,0.8636700000000004,2,10.92714266234777,10.92714266234777,11,0.0,81.0,2423,216,328.2269164189683,44.05555555555556,-13.805098092592596,0.005,580,0.030840372666716576
17.900604200230077,55,9.41796142673894,0.8632199999999999,2,9.115110696886362,9.115110696886362,11,0.0,3.0,2453,219,542.5318305876596,44.054545454545455,-14.121598745454548,0.005,588,0.026479750871658325
,56,,0.8632050000000002,,,,11,,,2453,219,,43.80357142857143,-14.225613214285715,,,
303.42787465271704,56,17.663935289125423,0.8623199999999998,1,17.01008713728795,17.01008713728795,11,0.0,115.0,2513,224,333.6066891655343,43.80357142857143,-14.225613214285715,0.005,603,0.04783187061548233
525.1525604715915,57,7.536373572323251,0.8619149999999998,2,8.010497300401006,8.010497300401006,11,0.0,3.0,2540,227,224.37939497015066,44.08771929824562,-13.982274912280703,0.005,609,0.03311537578701973
610.6571971833349,58,10.02363291451127,0.8610149999999998,2,10.526148281457523,10.526148281457523,11,0.0,173.0,2600,232,249.11223338778635,43.793103448275865,-13.920609344827586,0.005,624,0.023722726851701736
278.7224925969208,59,10.803346112656957,0.8601149999999997,2,11.368067599654085,11.368067599654085,11,0.0,3.0,2660,237,827.7856688348419,44.067796610169495,-14.337910762711864,0.005,639,0.03786077722907066
,60,,0.8601000000000001,,,,11,,,2660,237,,44.333333333333336,-14.126401883333333,,,
592.413476847774,60,11.38324409161234,0.8592149999999996,2,11.824965758924277,11.824965758924277,11,0.0,176.0,2720,243,174.0995426529757,44.333333333333336,-14.126401883333333,0.005,654,0.03628113120794296
11.080150690241226,61,10.005217978582456,0.8586149999999999,2,8.796488667730287,8.796488667730287,11,0.0,3.0,2760,247,245.54576706205557,44.59016393442623,-14.423239606557377,0.005,664,0.017904970794916153
527.2248196960751,62,10.903992879866918,0.8577149999999998,2,11.359239875194007,11.359239875194007,11,0.0,179.0,2820,252,248.79197880936493,44.516129032258064,-14.480210629032259,0.005,679,0.06379818171262741
765.0255990456948,63,7.496672166076485,0.8568149999999997,2,7.97157283248195,7.97157283248195,11,0.0,3.0,2880,257,381.8796533685867,44.76190476190476,-14.843343571428571,0.005,694,0.0223228819668293
,64,,0.8568000000000001,,,,11,,,2880,257,,45.0,-15.108102734374999,,,
327.47812762433927,64,15.193843522430894,0.856185,2,15.450154819552413,15.450154819552413,11,0.0,120.0,2922,261,353.83867762522135,45.0,-15.108102734374999,0.005,705,0.015485494397580624
122.76487584800134,65,7.992688737922787,0.8556450000000002,2,7.754609972071717,7.754609972071717,11,0.0,3.0,2958,264,556.6879499929629,44.95384615384615,-14.98270323076923,0.005,714,0.04523403197526932
339.2350865924458,66,15.891197122406524,0.8553600000000003,2,15.881948717730205,15.881948717730205,11,0.0,33.0,2977,266,217.39936397904853,44.81818181818182,-14.825397863636363,0.005,719,0.025051701813936234
231.6524415727515,67,17.478759478475634,0.8544600000000002,1,15.482401934212959,15.482401934212959,11,0.0,3.0,3037,271,536.1374791488295,44.43283582089552,-14.694365791044774,0.005,734,0.05620035529136658
,68,,0.8544449999999999,,,,11,,,3037,271,,44.661764705882355,-14.461517588235292,,,
234.6731062057026,68,14.76346786065958,0.8541750000000004,2,14.463908381340753,14.463908381340753,11,0.0,38.0,3056,273,369.41321968327037,44.661764705882355,-14.461517588235292,0.005,738,0.018982689827680588
346.61064542850613,69,15.976561823443859,0.8532750000000003,1,16.31987673058228,16.31987673058228,11,0.0,3.0,3116,278,710.9724835228565,44.289855072463766,-14.4564474057971,0.005,753,0.053017549216747284
386.7516415390192,70,13.141282410638969,0.8527649999999998,2,13.497422333048455,13.497422333048455,11,0.0,60.0,3150,281,296.076324172786,44.51428571428571,-14.151143385714283,0.005,762,0.004938621073961258
6.131305683428309,71,9.99080138424985,0.8523750000000003,2,9.693202325459051,9.693202325459051,11,0.0,2.0,3176,284,501.04277135266454,44.36619718309859,-14.173505605633801,0.005,768,0.023254089057445526
,72,,0.8523599999999998,,,,11,,,3176,284,,44.111111111111114,-14.186471513888888,,,
512.5217643961624,72,12.990879383109245,0.8516550000000004,2,13.350313600540835,13.350313600540835,11,0.0,79.0,3224,288,147.4153839258764,44.111111111111114,-14.186471513888888,0.005,780,0.04178154468536377
0.0,73,15.458720486087092,0.8507550000000004,1,15.458720486087092,17.457514515088423,11,193.952923364174,3.0,3284,294,240.518201668272,44.16438356164384,-14.198890575342466,0.005,795,0.03325359895825386
290.8600157742067,74,18.37133920884114,0.8498550000000002,2,18.21892901053746,18.25169612576699,11,3.1795561207241643,168.0,3344,299,249.51646446084507,44.37837837837838,-14.002707337837837,0.005,810,0.024632394313812256
80.93772019319738,75,8.561550085494234,0.8495100000000003,2,8.32868279728267,8.32868279728267,11,0.0,1.0,3367,301,477.0486973329996,44.586666666666666,-13.579569146666666,0.005,816,0.01839185506105423
,76,,0.8494949999999999,,,,11,,,3367,301,,44.30263157894737,-13.593583631578946,,,
98.31669950360802,76,16.596297486896447,0.8486100000000003,1,16.323221456193725,17.02549298019076,11,40.38201997589657,175.0,3427,306,283.26932918559567,44.30263157894737,-13.593583631578946,0.005,831,0.012383952736854553
128.52395005757035,77,9.463096691178603,0.8483250000000004,2,9.160701910696272,9.160701910696272,11,0.0,2.0,3446,308,369.28975210350757,44.506493506493506,-13.407118376623373,0.005,836,0.029148392379283905
468.9220825280042,78,10.889027158785876,0.8474250000000003,2,11.32822894596494,11.32822894596494,11,0.0,167.0,3506,313,364.8462014190695,44.17948717948718,-13.332199576923076,0.005,851,0.05899582430720329
386.27515851234034,79,9.993168167614707,0.8471550000000001,2,9.696641702497192,9.696641702497192,11,0.0,3.0,3524,315,155.55657328468385,44.379746835443036,-13.595445101265822,0.005,855,0.05048428475856781
,80,,0.8471399999999996,,,,11,,,3524,315,,44.05,-13.469636275,,,
522.5103373120737,80,10.575342655868484,0.846255,2,11.070470991314203,11.070470991314203,11,0.0,109.0,3584,320,401.28066582166895,44.05,-13.469636275,0.005,870,0.013501530513167381
368.23631257167006,81,8.538106697278451,0.8459549999999997,2,8.3060549287578,8.3060549287578,11,0.0,3.0,3604,322,142.09481876959444,44.24691358024691,-13.791879629629628,0.005,875,0.028403744101524353
104.18891112638971,82,10.646140029214889,0.8450549999999997,2,10.517538846141715,10.973653944622448,11,58.884477327734274,121.0,3664,329,622.6168408444674,43.951219512195124,-13.67863075609756,0.005,890,0.003983429633080959
277.94230114260154,83,10.506526891835376,0.8449650000000004,2,10.293632934607224,10.293632934607224,11,0.0,2.0,3670,329,267.1185331510351,44.144578313253014,-13.946312228915662,0.005,892,0.015546048060059547
,84,,0.8449499999999999,,,,11,,,3670,329,,43.69047619047619,-13.79744017857143,,,
275.18121538792275,84,17.708024843069104,0.8443349999999997,2,17.872315041242405,17.872315041242405,11,0.0,109.0,3712,333,422.55768011657557,43.69047619047619,-13.79744017857143,0.005,902,0.04525959864258766
342.1968356894255,85,10.514778077757608,0.8434349999999997,2,9.313791316350333,9.313791316350333,11,0.0,3.0,3772,338,23.653933451089642,43.67058823529412,-13.617831929411766,0.005,917,0.009449170902371407
101.31013458534237,86,16.532300974694305,0.8425350000000005,1,16.254015651459007,16.98748581339255,11,45.24045661857716,178.0,3832,344,253.47508073376105,43.86046511627907,-13.819373034883721,0.005,932,0.015207602642476559
0.0,87,9.313789993398782,0.8416350000000004,2,9.313789993398782,10.514776808333949,11,208.33196628919063,3.0,3892,349,1012.6676672852951,44.04597701149425,-13.671550666666667,0.005,947,0.029207494109869003
,88,,0.8416199999999999,,,,11,,,3892,349,,44.22727272727273,-13.907830602272726,,,
587.8886612825195,88,10.775298596078326,0.8407350000000002,2,11.24883996000815,11.268528268449709,11,3.415278135888371,175.0,3952,354,244.9413804622029,44.22727272727273,-13.907830602272726,0.005,962,0.021157197654247284
130.48497960001532,89,9.976335907742289,0.8398350000000002,2,9.678590713395423,9.678590713395423,11,0.0,3.0,4012,360,802.6344849730837,44.40449438202247,-14.334932078651685,0.005,977,0.040463171899318695
230.85981873877745,90,11.641872260486123,0.8392649999999997,2,11.281436870655334,11.281436870655334,11,0.0,108.0,4050,363,197.63493226175632,44.577777777777776,-14.364757022222221,0.005,987,0.0176601130515337
215.8283857921466,91,8.415976271344825,0.8383650000000005,2,7.455362016118443,7.455362016118443,11,0.0,3.0,4110,369,80.73762247125933,44.505494505494504,-14.322277868131868,0.005,1002,0.02063431404531002
,92,,0.8383499999999999,,,,11,,,4110,369,,44.67391304347826,-14.662628304347827,,,
449.268646305496,92,12.517912787017021,0.8374650000000003,2,12.884059234112211,12.884059234112211,11,0.0,171.0,4170,374,292.1958694445133,44.67391304347826,-14.662628304347827,0.005,1017,0.00953623466193676
0.0,93,9.312515341272341,0.8365650000000002,2,9.312515341272341,10.513553729857533,11,399.9028345871923,3.0,4230,380,459.3505558253223,44.83870967741935,-14.540889731182796,0.005,1032,0.014607660472393036
285.87458652108495,94,17.090918094707366,0.8356650000000002,1,16.359563720218897,16.37925287413013,11,6.555784173560529,171.0,4290,385,321.39586229520813,45.0,-14.431620691489362,0.005,1047,0.01751077175140381
955.3861695941514,95,7.507070298470953,0.8347650000000002,2,7.981767476847164,7.981767476847164,11,0.0,2.0,4350,390,184.640077230231,45.1578947368421,-14.30206172631579,0.005,1062,0.04441341757774353
,96,,0.8347499999999997,,,,11,,,4350,390,,45.3125,-14.505102208333334,,,
314.77643524432114,96,17.083333175757264,0.8338650000000001,1,17.319538658153128,17.319538658153128,11,0.0,165.0,4410,396,500.0970548528919,45.3125,-14.505102208333334,0.005,1077,0.02380463108420372
123.82530345922157,97,9.452582263991358,0.8334600000000001,2,9.150081262947424,9.150081262947424,11,0.0,3.0,4437,398,475.5621541532654,45.4639175257732,-14.327247989690724,0.005,1084,0.023826569318771362
274.44497396860845,98,25.906379335327554,0.8332799999999999,2,25.925258588737467,25.925258588737467,11,0.0,14.0,4449,399,310.9834039020526,45.275510204081634,-14.282315438775512,0.005,1087,0.019908010959625244
0.0,99,9.264195837362204,0.8323799999999999,2,9.264195837362204,10.467188611360559,11,225.40831386076047,3.0,4509,405,808.2409588287726,44.93939393939394,-14.039471595959599,0.005,1102,0.041862063109874725
,100,,0.8323650000000002,,,,11,,,4509,405,,45.09,-14.121336610000004,,,
278.7272297415376,100,12.637895486698472,0.8320800000000004,2,12.503204534355064,12.560489904545461,11,10.733729231464784,55.0,4529,406,245.19100032243892,45.09,-14.121336610000004,0.005,1107,0.0676526129245758
26.960515918454576,101,9.837044776614139,0.8316750000000004,2,9.5378960062657,9.5378960062657,11,0.0,1.0,4556,409,518.1533660603372,44.69,-14.152301080000003,0.005,1113,0.021290963515639305
263.0764180403601,102,12.89784158120746,0.8313000000000004,2,12.680949525625932,12.680949525625932,11,0.0,70.0,4581,411,243.87075750740547,44.8,-14.350257350000001,0.005,1120,0.022549957036972046
0.0,103,9.313796774249294,0.8306550000000001,2,9.313796774249294,10.514783314824726,11,110.15647157826675,3.0,4624,415,618.0685927582072,44.66,-14.359389790000002,0.005,1130,0.03429324924945831
,104,,0.8306399999999998,,,,11,,,4624,415,,44.69,-14.382226170000001,,,
212.50143661410252,104,13.744341288722891,0.8301149999999997,2,13.424949588299063,13.457408683990291,11,2.97720193454775,102.0,4660,418,222.0385059898777,44.69,-14.382226170000001,0.005,1139,0.03293279558420181
68.26982045992088,105,8.946227622074307,0.8294849999999998,2,8.003749395214378,8.003749395214378,11,0.0,3.0,4702,423,219.92910318926045,44.77,-14.286033280000002,0.005,1150,0.01608804613351822
255.55945363003678,106,11.421437497578555,0.8285849999999998,2,10.921805050390601,10.921805050390601,11,0.0,166.0,4762,428,188.2025598396844,44.85,-14.307888900000002,0.005,1165,0.01471893209964037
201.3938157137302,107,8.421739307833636,0.8276849999999998,2,7.46136805433183,7.46136805433183,11,0.0,3.0,4822,434,51.09248030238314,44.98,-14.195822670000002,0.005,1180,0.008650794625282288
,108,,0.8276700000000001,,,,11,,,4822,434,,44.98,-14.239061210000003,,,
139.99167661544703,108,14.812407232395888,0.8267849999999997,2,14.544141137487765,14.764373732520623,11,16.152080584653017,169.0,4882,439,306.8886245016957,44.98,-14.239061210000003,0.005,1195,0.013527407310903072
351.40616159665353,109,24.21928553430708,0.8258850000000004,2,0.4176201907770949,0.4176201907770949,11,54.72691310901564,2.0,4942,444,0.0,45.3,-14.195237180000001,0.005,1210,0.014336220920085907
292.0603561018761,110,14.355027876793466,0.8255850000000001,2,13.051290760402047,13.051290760402047,11,2.6060434813816973,54.0,4962,446,201.96207071095125,45.3,-14.024394970000001,0.005,1215,0.027156485244631767
336.0256935135719,111,9.603090390937133,0.8253900000000003,2,10.192171167433214,10.192171167433214,11,0.0,3.0,4975,448,288.22080314457816,45.19,-13.978230280000002,0.005,1218,0.025241486728191376
,112,,0.825375,,,,11,,,4975,448,,44.87,-13.852664690000001,,,
307.2103932884082,112,12.636848519980726,0.8250450000000005,2,12.460854450005813,12.460854450005813,11,0.0,41.0,4998,450,167.86769591361224,44.87,-13.852664690000001,0.005,1224,0.034543752670288086
10.996322372259783,113,7.99266662918429,0.8243849999999997,2,7.754587639982376,7.754587639982376,11,0.0,3.0,5042,454,606.9092156217273,44.68,-13.6721506,0.005,1235,0.03413207828998566
262.6869704979618,114,13.01806894588387,0.8239050000000001,2,12.751879663390724,12.751879663390724,11,0.0,89.0,5074,457,199.32808268403335,44.63,-13.462308519999999,0.005,1243,0.0314524807035923
829.4174892966162,115,9.250603387145002,0.823005,2,9.846580605075157,9.846580605075157,11,0.0,3.0,5134,462,363.0728072924229,44.62,-13.34228596,0.005,1258,0.008192162029445171
,116,,0.8229900000000004,,,,11,,,5134,462,,44.62,-13.198067130000002,,,
257.4183238457437,116,11.63569065232902,0.8224650000000003,2,11.299992336923914,11.299992336923914,11,0.0,93.0,5170,465,175.7238455457703,44.62,-13.198067130000002,0.005,1267,0.048601359128952026
193.62924549574586,117,17.499588186152863,0.8215650000000003,1,15.505619351339124,15.505619351339124,11,0.0,3.0,5230,471,592.9262796716359,44.38,-13.351055780000001,0.005,1282,0.036705464124679565
295.5952665692522,118,12.809286054991318,0.8212649999999999,2,12.503315970141939,12.503315970141939,11,0.0,33.0,5250,473,218.75773141521626,44.73,-13.214393559999998,0.005,1287,0.04106281325221062
333.5502458268651,119,7.972806736645342,0.8209349999999996,2,7.735368717984372,7.735368717984372,11,0.0,3.0,5272,475,114.38623716744485,44.33,-13.029704759999998,0.005,1292,0.016170326620340347
,120,,0.8209200000000001,,,,11,,,5272,475,,44.07,-12.830804589999998,,,
535.7613975531937,120,10.490577445861868,0.8200350000000004,2,11.001094708000275,11.001094708000275,11,0.0,175.0,5332,480,316.642454427714,44.07,-12.830804589999998,0.005,1307,0.010120349936187267
335.7662075259873,121,8.134321907728204,0.8196899999999996,2,7.8984950099348294,7.8984950099348294,11,0.0,3.0,5355,482,112.68265366534501,44.07,-12.99329127,0.005,1313,0.014838002622127533
384.229407209033,122,15.095352344227308,0.8193300000000001,2,15.426617620739634,15.426617620739634,11,0.0,47.0,5379,484,216.69536263190116,43.89,-12.912164310000001,0.005,1319,0.018926121294498444
0.0,123,8.914528013266487,0.8187000000000003,2,8.914528013266487,10.12766912678791,11,94.47170932652693,3.0,5421,488,446.36850027544654,43.92,-12.931245039999999,0.005,1330,0.026230644434690475
,124,,0.8186849999999999,,,,11,,,5421,488,,43.74,-13.005897930000001,,,
336.49755602508293,124,14.429264766062945,0.8182499999999999,2,14.324481851735325,14.363615436042467,11,3.047474494404095,61.0,5451,491,188.74098366633103,43.74,-13.005897930000001,0.005,1337,0.007927111349999905
