Total_Lane_Changes,rollout/exploration_rate,time/time_elapsed,Avg_1_headway,Total_Crashed_Cras,time/episodes,Avg_2_speed,Avg_4_speed,time/fps,Avg_1_speed,Avg_2_headway,Avg_0_speed,time/total_timesteps,Avg_3_speed,Avg_0_headway,Avg_4_headway,Avg_3_headway,rollout/ep_len_mean,rollout/ep_rew_mean,train/loss,train/learning_rate,train/n_updates
3.0,0.8958449999999996,30,102.78218941316084,4,11,5.621951962016723,5.473753621778759,9,5.918348642492653,98.74102632205995,6.5899852934984615,278,5.473753621778759,353.42331233721984,0.0,194.86828486206355,23.454545454545453,-35.21052154545455,0.1967848837375641,0.005,44
,0.89583,30,,,12,,,9,,,,278,,,,,23.166666666666668,-35.17047383333333,,,
44.0,0.8956199999999999,31,126.82546554348181,4,12,13.554164597202723,13.657914750368114,9,13.346664290871955,154.28223626102448,13.107484348279014,293,13.657914750368114,133.20691237921523,0.0,105.18837425411402,23.166666666666668,-35.17047383333333,0.10700797289609909,0.005,48
4.0,0.8954699999999997,32,133.59861349000045,4,13,7.602635410681087,7.629070987169818,9,7.5497642577036235,168.62497834029523,7.481221211399359,303,7.629070987169818,62.926869399929046,0.0,53.8431189192587,22.53846153846154,-34.397891538461536,0.06501613557338715,0.005,50
221.0,0.8945700000000004,39,206.737923427065,4,14,9.222224557412718,9.13252922330061,9,9.262660586240049,112.41070247344554,9.709687749297153,363,9.13252922330061,173.70375232779676,0.0,237.1443806436112,21.642857142857142,-33.22443807142857,0.026399783790111542,0.005,65
2.0,0.8942249999999996,41,126.22852722345283,4,15,5.327348926357185,5.608205369935067,9,4.765636039201421,94.94606909044751,3.5170977671824497,386,5.608205369935067,273.8419443877756,0.0,317.69060667647204,24.2,-37.66544846666667,0.16164477169513702,0.005,71
,0.8942100000000001,41,,,16,,,9,,,,386,,,,,24.125,-37.8402285,,,
35.0,0.8939550000000003,43,127.98877648020083,4,16,11.343577388401755,11.57022051049825,9,10.89029114420877,178.67711664595933,10.298843807198608,404,11.57022051049825,136.8658649389018,0.0,101.7923073771915,24.125,-37.8402285,0.12613171339035034,0.005,75
4.0,0.8935649999999998,46,165.77986392053663,4,17,5.121529403857354,5.090065211425926,9,5.18445778872021,27.511708444860346,3.9629776810621973,430,5.090065211425926,6.423869601639922,0.0,332.06805703076964,23.764705882352942,-37.38817564705883,0.048515722155570984,0.005,82
53.0,0.89334,47,90.22650600862963,4,18,11.361366563081829,11.100451974549575,9,11.883195740146336,139.33346962085346,12.446421303197903,445,11.100451974549575,91.39200527738151,0.0,107.49230684351673,23.88888888888889,-37.392498666666675,0.012417944148182869,0.005,86
5.0,0.8924399999999999,54,212.14315685633346,2,19,13.733338556132338,13.963326536985083,9,13.27336259442685,398.07015211483986,12.295892425989422,505,13.963326536985083,698.4325590817846,0.0,134.71332365789908,23.42105263157895,-36.849479105263164,0.033555954694747925,0.005,101
,0.8924250000000004,54,,,20,,,9,,,,505,,,,,25.25,-37.01395945,,,
8.0,0.8923650000000003,54,140.73565791758216,3,20,18.13650168057645,18.12476675788581,9,18.159971525957737,167.16661163875997,18.11977254601488,510,18.12476675788581,223.45525988187094,0.0,124.30871121828052,25.25,-37.01395945,0.08033789694309235,0.005,102
4.0,0.8921850000000001,55,206.02459473055944,4,21,5.584549666146096,5.454136333577988,9,5.84537633128231,46.81042661732101,6.166440777551809,522,5.454136333577988,108.14567340819377,0.0,93.10216437888528,24.285714285714285,-35.60033847619048,0.10229305177927017,0.005,105
68.0,0.8919149999999998,57,102.44850165828275,4,22,10.436223932813336,10.182563654901362,9,10.943544488637281,78.99751560220065,11.57045373559625,540,10.182563654901362,164.66455176966664,0.0,122.84784395065373,23.727272727272727,-34.73087222727273,0.08496934175491333,0.005,109
4.0,0.8910149999999998,64,243.27664512373303,4,23,6.048689021409538,6.12043247680632,9,5.905202110615972,667.4243095389771,6.26700311587831,600,6.12043247680632,751.1590187157844,0.0,360.17031247725095,23.47826086956522,-34.40635626086957,0.11284865438938141,0.005,124
,0.8910000000000002,64,,,24,,,9,,,,600,,,,,25.0,-36.51899329166667,,,
23.0,0.8908649999999996,65,136.23453159061518,4,24,14.287567517542287,14.242337959330088,9,14.378026633966675,191.00419243703448,14.536023319226162,610,14.242337959330088,158.20195556668799,0.0,103.86965562247687,25.0,-36.51899329166667,0.07426418364048004,0.005,127
3.0,0.890445,68,184.28925186268992,4,25,5.227966301323962,5.639738573171856,9,4.404421757628174,71.93983250543397,3.390643020241017,638,5.639738573171856,19.897359144739596,0.0,421.76649715154747,24.4,-35.82436551999999,0.09659512341022491,0.005,134
215.0,0.889545,74,185.91194719502445,2,26,15.496736684518893,15.756799722935282,9,14.976610607686128,268.3354083035314,13.99929835855961,698,15.756799722935282,385.83820033963633,0.0,153.07601208063207,24.53846153846154,-36.86895746153846,0.11857008934020996,0.005,149
4.0,0.8894549999999999,75,149.14579023262445,4,27,6.6114578263144095,6.48374422029023,9,6.866885038362769,89.29723905831588,7.181315001676694,704,6.48374422029023,120.62059588905129,0.0,122.06125698246399,25.85185185185185,-37.27347248148148,0.10319635272026062,0.005,150
,0.8894400000000002,75,,,28,,,9,,,,704,,,,,25.142857142857142,-36.33158089285713,,,
61.0,0.8892,77,165.68523842671996,4,28,11.615163138500712,11.570220603626336,9,11.70504820824947,95.78668930710354,11.814261984241128,721,11.570220603626336,132.81281950887336,0.0,98.97533027272776,25.142857142857142,-36.33158089285713,0.2131514549255371,0.005,155
2.0,0.8889299999999998,79,12.79877479542472,4,29,4.7443372084409,4.661879466115675,9,4.909252693091349,107.15948455553541,5.13958958058817,739,4.661879466115675,88.0588973458951,0.0,115.96700888062662,24.862068965517242,-35.97465434482758,0.4013790488243103,0.005,159
234.0,0.8880299999999997,85,158.3810395214882,4,30,7.177616947618426,7.591710673879355,9,6.349429495096574,40.34202188106386,5.33047957537008,799,7.591710673879355,140.19615794260025,0.0,441.31623049741546,24.633333333333333,-36.24967856666665,0.1405773013830185,0.005,174
5.0,0.8878800000000004,86,42.90946754802013,4,31,4.737191875577988,4.518490577368322,9,5.174594471997319,114.28381852403311,5.715377654462843,809,4.518490577368322,212.4675196924548,0.0,156.84600425970564,25.774193548387096,-38.709317225806444,0.16695336997509003,0.005,177
,0.8878649999999999,86,,,32,,,9,,,,809,,,,,25.28125,-38.094194218750005,,,
54.0,0.8875349999999996,88,120.91828689090444,4,32,8.737167356279736,9.137371177170815,9,7.936759714497576,87.29623816279452,6.951703626004217,832,9.137371177170815,159.2449779535793,0.0,248.3219373958864,25.28125,-38.094194218750005,0.049372218549251556,0.005,182
4.0,0.8866650000000005,94,196.69545874640482,4,33,4.968729506939274,4.968729506939274,9,4.748795262927659,648.1464770233749,4.559720757972178,890,5.18866375095089,79.47214985397471,562.2342247834424,0.0,25.21212121212121,-38.330195424242426,0.03480401635169983,0.005,197
12.0,0.8866050000000003,95,139.15766131730925,4,34,17.499581006931482,17.63260775780094,9,17.189540656390232,231.94946156459656,16.823759436008842,894,17.676594606603267,115.58723432420838,112.44684495668848,94.83660856887059,26.176470588235293,-40.151955882352944,0.08502596616744995,0.005,198
4.0,0.8859000000000001,100,678.9013463424548,4,35,6.005350853671847,6.12346035178771,9,5.769131857440121,13.66664036002237,5.2953911177986885,941,6.12346035178771,169.29330278189263,0.0,134.45784842595253,25.542857142857144,-39.248411971428574,0.10244737565517426,0.005,210
,0.8858849999999996,100,,,36,,,9,,,,941,,,,,26.13888888888889,-39.909137138888894,,,
40.0,0.8857350000000004,101,168.43324235999702,3,36,16.0386220696363,16.003334166962613,9,16.109197874983664,126.19386396730556,16.179995363345355,952,16.003334166962613,96.94869609395721,0.0,112.59596300130723,26.13888888888889,-39.909137138888894,0.19583377242088318,0.005,212
3.0,0.8848350000000003,107,546.5864387146281,3,37,8.55866836290631,8.200802770382701,9,9.274399547953529,536.9195762890589,11.649601999405274,1012,8.200802770382701,560.5830518632979,0.0,137.97223934626845,25.72972972972973,-39.259926,0.07275235652923584,0.005,227
226.0,0.8839350000000001,113,331.27822049138535,4,38,8.804096868960887,8.82971142386575,9,8.650147739549704,149.10241848879062,8.460244800337996,1072,8.932431443467207,276.3391962188051,114.5232863819837,38.81980104081017,26.63157894736842,-40.613759105263156,0.16861318051815033,0.005,242
2.0,0.8830350000000001,120,150.7720353538367,4,39,5.191779635775699,5.604149175458544,9,4.36704055641001,148.5340421870826,3.3517908299046026,1132,5.604149175458544,201.34648863521062,0.0,711.5350931635086,27.487179487179485,-41.53445276923077,0.10256954282522202,0.005,257
,0.8830199999999997,120,,,40,,,9,,,,1132,,,,,28.3,-44.887258974999995,,,
24.0,0.8828400000000003,121,97.27789297781719,4,40,11.531631482665896,11.410270178068929,9,11.77435409185983,93.07202583450905,12.075510216198579,1145,11.410270178068929,157.59882956198138,0.0,197.35124013560295,28.3,-44.887258974999995,0.24430209398269653,0.005,261
4.0,0.8826449999999997,122,136.63775501983685,4,41,6.209654739117699,6.36924458814735,9,5.8904750410584,213.19945268127947,5.491690714317777,1158,6.36924458814735,113.26755536677774,0.0,23.703771614163315,27.926829268292682,-44.289414487804876,0.08288731426000595,0.005,264
67.0,0.8823899999999999,124,168.66323761294635,4,42,10.927574448906496,10.875823312971887,9,11.031076720775719,114.22371107695153,11.156471873297514,1175,10.875823312971887,128.06053664323494,0.0,62.767267724634735,27.571428571428573,-43.82356790476191,0.11919592320919037,0.005,268
2.0,0.8823150000000002,125,85.5744786508879,4,43,16.21517224712853,16.031658356490112,9,16.582200028405367,159.9122909230175,17.035389816031685,1180,16.031658356490112,143.79873822963674,0.0,129.45596791785874,27.325581395348838,-43.311391906976745,0.314525842666626,0.005,269
,0.8822999999999999,125,,,44,,,9,,,,1180,,,,,26.818181818181817,-42.490286204545455,,,
234.0,0.8814150000000002,131,62.57671489989664,4,44,7.652249211650641,7.606892619433906,9,8.225654118880087,149.37441870825336,7.880805814294213,1240,7.606892619433906,458.2758000087223,29.4142374578324,160.44260043729906,26.818181818181817,-42.490286204545455,0.03566902130842209,0.005,284
5.0,0.8805150000000002,137,0.0,4,45,5.589141350608543,5.706420934004729,9,7.615043253615591,571.8011651509433,5.35458218381617,1300,5.706420934004729,825.0222431884616,115.61363124222544,326.52113026379277,27.555555555555557,-43.95801475555556,0.1824798882007599,0.005,299
79.0,0.8801849999999998,139,138.6782337561783,4,46,8.970218814623903,9.035865333439466,9,8.841357482304657,221.56608258126045,8.509213913774149,1322,9.13171454420582,144.00185560890048,29.63096522230296,53.78509186473591,28.26086956521739,-44.65914817391304,0.20290538668632507,0.005,305
3.0,0.8801100000000002,140,109.97763727676079,3,47,15.9923206963833,15.908731354889355,9,16.15949937937119,145.0982872802973,16.361390312867126,1327,15.908731354889355,155.93982474972717,0.0,104.00172280745096,28.127659574468087,-44.60991476595745,0.326535165309906,0.005,306
,0.8800949999999996,140,,,48,,,9,,,,1327,,,,,27.645833333333332,-43.81854914583332,,,
72.0,0.8798699999999999,142,114.61589204250797,4,48,10.69836544445115,10.910922058761232,9,10.27325221583099,179.4510157294866,9.745816283545068,1343,10.910922058761232,119.50665745712175,0.0,97.7553186984705,27.645833333333332,-43.81854914583332,0.21507588028907776,0.005,310
5.0,0.8789699999999998,148,271.98741531514054,4,49,5.5660730058959125,5.976286857888358,9,4.745645301911022,105.51411296616175,3.7356553080144943,1403,5.976286857888358,162.81565463013686,0.0,610.0444682830403,27.408163265306122,-43.59722373469386,0.160173237323761,0.005,325
54.0,0.8785649999999998,150,192.66831503691196,4,50,9.952398636328606,10.290428219143363,9,9.276339470699087,60.44601023822973,8.443726761254434,1430,10.290428219143363,168.9874079371206,0.0,227.29067468646963,28.06,-44.13061935999999,0.22841539978981018,0.005,332
3.0,0.8776649999999997,157,81.63541170176711,4,51,5.203380951677708,5.615557759675943,9,4.379027335681237,190.2957007598818,3.364252296357227,1490,5.615557759675943,113.26252122599283,0.0,725.9272320680093,28.03921568627451,-44.42936205882352,0.044955283403396606,0.005,347
,0.8776500000000002,157,,,52,,,9,,,,1490,,,,,28.653846153846153,-46.368859884615375,,,
72.0,0.8772899999999998,159,210.17294190710487,4,52,9.92842657993987,10.262410708306135,9,9.260458323207349,44.75760873890639,8.438166216172998,1515,10.262410708306135,104.58656616832444,0.0,251.3687913003036,28.653846153846153,-46.368859884615375,0.11473315209150314,0.005,353
5.0,0.8771999999999998,160,101.59151431475016,4,53,5.233773323529539,5.019424221472832,9,5.662471527642955,110.99398551621937,6.192493247860703,1521,5.019424221472832,141.4375799704336,0.0,124.03832782317431,28.58490566037736,-46.57203339622641,0.11509975790977478,0.005,355
51.0,0.8768700000000003,162,166.5214174390577,4,54,10.416283788607904,10.755010958280725,9,9.738829449262273,88.46228349289126,8.90479620177373,1543,10.755010958280725,104.72085232597061,0.0,206.43676531658033,28.166666666666668,-45.951062296296286,0.2223130762577057,0.005,360
4.0,0.8765999999999999,164,26.119858905364083,3,55,10.385071542120262,10.385071542120262,9,10.349467063507724,320.0986520754436,10.360897403909824,1561,10.420676020732799,25.517363006820915,26.09236523146558,0.0,28.054545454545455,-45.9163637090909,0.17513591051101685,0.005,365
,0.8765850000000004,164,,,56,,,9,,,,1561,,,,,27.875,-45.50676221428572,,,
283.0,0.8757299999999999,170,171.54257719091902,4,56,7.204271014192514,7.619154298848642,9,6.373900979141058,88.58572533087332,5.352327323535074,1619,7.619757764587837,129.22993958443237,0.4422434784994166,378.38459928450754,27.875,-45.50676221428572,0.14016249775886536,0.005,379
4.0,0.875475,172,270.234193045311,4,57,5.860632854588919,5.880808128833637,9,6.219197583120318,86.03041661341854,6.537411763162281,1636,5.880808128833637,133.53103772086922,0.0,17.211156785800767,28.403508771929825,-46.02017996491228,0.20861738920211792,0.005,383
115.0,0.8751149999999996,174,112.27717847877882,4,58,10.773243041012467,10.51805853435675,9,11.29956866540473,53.610509619521075,11.944314560015428,1660,10.51805853435675,194.46745204256086,0.0,95.04703384347891,28.20689655172414,-45.770873517241384,0.14243075251579285,0.005,389
4.0,0.8749199999999999,176,254.66237093688943,4,59,4.815229275533649,4.71128209357663,9,5.023123639447688,46.98381974628262,5.2790404462837595,1673,4.71128209357663,95.78628598459869,0.0,95.58294113937131,28.135593220338983,-45.44964301694916,0.16830256581306458,0.005,393
,0.8749050000000003,176,,,60,,,9,,,,1673,,,,,27.883333333333333,-45.26448400000001,,,
50.0,0.8746950000000001,178,92.76678617820771,4,60,12.509411314115876,12.415967770991587,9,12.696298400364453,167.12470711781518,12.92504563388092,1688,12.415967770991587,167.63204863794982,0.3332906879377333,64.64487724253547,27.883333333333333,-45.26448400000001,0.21755670011043549,0.005,396
4.0,0.8745900000000004,178,167.62447574452085,4,61,7.014914985599028,6.885009651283092,9,7.274725654230901,79.00830755588129,7.594588621427197,1695,6.885009651283092,87.02843407540524,0.0,105.16854409680661,27.672131147540984,-45.0292253442623,0.1961485743522644,0.005,398
20.0,0.8745000000000003,179,131.1461453682371,4,62,20.100565988028368,20.165970964481684,9,19.96975603512175,113.94887404545891,19.808525560081197,1701,20.165970964481684,119.1355398510383,0.0,118.43338222836839,27.338709677419356,-44.49403970967743,0.14156574010849,0.005,400
3.0,0.8738850000000001,183,146.69181666443092,4,63,6.489193290616697,7.004664047387219,9,5.458251777075654,34.590777532593165,4.189167865739597,1742,7.004664047387219,167.24877835696992,0.0,597.0944310188115,27.0,-43.87883338095239,0.1846899390220642,0.005,410
,0.8738699999999997,183,,,64,,,9,,,,1742,,,,,27.21875,-44.434152999999995,,,
93.0,0.8734649999999997,186,82.1598279950874,4,64,9.70813745322767,9.552240715599224,9,10.019930928484571,70.26409738307213,10.375988531206469,1770,9.552240715599224,82.86074506750163,0.0,155.98935657794235,27.21875,-44.434152999999995,0.1817266047000885,0.005,417
5.0,0.8730450000000001,189,104.46403892871649,4,65,5.352127248781182,5.427728594546419,9,5.200924557250707,57.80467809862296,4.957297615933939,1798,5.427728594546419,121.7525570952265,0.0,121.44333544859967,27.23076923076923,-44.57355727692307,0.2603875398635864,0.005,424
30.0,0.872925,190,119.78347465434825,4,66,15.021413913794229,15.102694824769559,9,14.85885209184357,108.2726524647874,14.654338214788206,1806,15.102694824769559,114.60359359270686,0.0,143.17830890413916,27.242424242424242,-44.45725280303029,0.1791539043188095,0.005,426
2.0,0.8727600000000002,191,128.0271634610088,4,67,5.338277004786253,5.465545690157045,9,5.0837396340446706,224.7931115122883,4.765758408482655,1817,5.465545690157045,126.46861115859093,0.0,78.14750844671664,26.955223880597014,-43.96914925373134,0.07914622128009796,0.005,429
,0.8727449999999999,191,,,68,,,9,,,,1817,,,,,26.720588235294116,-43.73050172058823,,,
37.0,0.8725949999999997,192,137.24295588673866,4,68,12.635823278015941,12.566346328770669,9,12.774777176506495,97.57723262768654,12.946130593946215,1828,12.566346328770669,132.02180928018498,0.0,124.11041385554141,26.720588235294116,-43.73050172058823,0.21090054512023926,0.005,431
1.0,0.8725349999999996,193,130.17817346569524,3,69,12.780074343258825,12.504137458076272,9,13.331948113623934,119.48078856239863,14.013057044892268,1832,12.504137458076272,144.52261673090572,0.0,116.84019627044722,26.492753623188406,-43.384035971014484,0.13024809956550598,0.005,432
27.0,0.8723250000000002,194,95.96299649396221,4,70,10.675560948590919,10.464257658854669,9,11.098167528063422,114.76047742987727,11.621006552937832,1846,10.464257658854669,86.46844878986953,0.0,139.78386911482326,26.17142857142857,-42.88536627142856,0.1398402601480484,0.005,436
3.0,0.8722499999999997,195,115.68230244187981,3,71,13.23351152455682,12.860292955713687,9,13.979948662243084,129.91947026933474,14.901457038019263,1851,12.860292955713687,129.37899222963057,0.0,97.39961638316686,26.0,-42.81970407042253,0.20525053143501282,0.005,437
,0.8722350000000001,195,,,72,,,9,,,,1851,,,,,25.708333333333332,-42.31487597222221,,,
55.0,0.8720100000000004,197,83.92259880009976,4,72,13.670663599470664,13.815790952737995,9,13.380408892936002,116.42269376640213,13.025125421462226,1867,13.815790952737995,176.13270726681753,0.0,173.912521680723,25.708333333333332,-42.31487597222221,0.3865140676498413,0.005,441
4.0,0.8713199999999997,201,227.37706886846752,4,73,6.161243200417168,6.161243200417168,9,5.885897578713566,534.5831871691306,5.649184453329155,1913,6.43658882212077,29.504360727254095,312.7037178931794,0.0,25.575342465753426,-42.18338090410958,0.19488048553466797,0.005,453
235.0,0.8704200000000004,208,403.5072359670035,3,74,11.365018258467776,11.403953957621788,9,10.54815570716639,213.25908677639035,9.77099756371873,1973,11.408467820272667,133.87601536224685,5.1262904572652355,204.8628402480607,25.85135135135135,-42.612827608108105,0.11887706071138382,0.005,468
5.0,0.8695200000000003,214,630.3444627285292,4,75,7.43035755248876,7.327440567845684,9,7.6361915217749115,112.7274487834768,7.888868648631381,2033,7.327440567845684,154.6693511781407,0.0,41.89604386914334,26.30666666666667,-43.214822399999996,0.16854850947856903,0.005,483
,0.869505,214,,,76,,,9,,,,2033,,,,,26.75,-43.26664446052631,,,
55.0,0.8693100000000001,215,144.3433360859047,4,76,10.893025665471287,11.085665184439275,9,10.507746627535305,179.39345369864446,10.029655432971225,2047,11.085665184439275,120.64569878245803,0.0,96.36265787620874,26.75,-43.26664446052631,0.11354712396860123,0.005,486
4.0,0.8691599999999999,217,221.3589691518144,4,77,6.056696940301494,5.926935242884111,9,6.316220335136258,46.161657972510625,6.635691914817693,2057,5.926935242884111,109.66529841981446,0.0,155.54850883227755,26.584415584415584,-42.96172462337662,0.12083730101585388,0.005,489
119.0,0.868785,219,141.09788869354855,4,78,8.76204684957142,9.108066615837116,9,8.070007317040009,105.11430743666882,7.218099533155899,2082,9.108066615837116,128.95177317873708,0.0,205.0448758690162,26.371794871794872,-42.632786730769226,0.08938074111938477,0.005,495
5.0,0.8683050000000003,222,105.29748385044132,4,79,5.229195780858673,5.640947612590111,9,4.405692117395798,160.0258172988988,3.3919637230350066,2114,5.640947612590111,81.50008420029229,0.0,427.8908975196091,26.354430379746834,-42.315864607594925,0.13660463690757751,0.005,503
,0.86829,222,,,80,,,9,,,,2114,,,,,26.425,-42.276446762499994,,,
286.0,0.8674050000000003,229,46.764829228250036,4,80,8.827217454061886,8.586730739645521,9,10.204285462321678,69.97107626200493,9.518524222082455,2174,8.586730739645521,204.4711595243878,47.508885961217786,89.98051750962023,26.425,-42.276446762499994,0.22290992736816406,0.005,518
4.0,0.8672850000000002,229,127.63304092798211,4,81,5.616902876660143,5.344954046253593,9,6.160800537473243,123.92945429615611,6.833250475784016,2182,5.344954046253593,78.41368413825052,0.0,143.46645341825933,26.839506172839506,-42.84993425925926,0.28555968403816223,0.005,520
257.0,0.8664899999999998,235,276.0796411628252,4,82,8.817377603704443,8.792197470603893,9,8.772317853915231,110.23088931200384,8.716221720762608,2235,8.8876174865942,257.4258934061252,133.7578598824537,27.08512972913238,26.609756097560975,-42.52083699999999,0.10649942606687546,0.005,533
2.0,0.8663550000000001,236,141.26776828180226,4,83,4.648282620441589,4.43035939477028,9,5.084129071784206,104.03775152989886,5.622988285891644,2244,4.43035939477028,40.20981272676005,0.0,128.77139683675398,26.927710843373493,-42.71525906024095,0.18139761686325073,0.005,535
,0.8663399999999997,236,,,84,,,9,,,,2244,,,,,26.714285714285715,-42.499830845238094,,,
14.0,0.8662200000000004,237,114.8537741266679,3,84,14.109619393802806,13.991676965578426,9,14.345504250251565,139.00862217306724,14.634493421586992,2253,13.991676965578426,93.64191977668841,0.0,94.94037344920412,26.714285714285715,-42.499830845238094,0.145868182182312,0.005,538
3.0,0.8660700000000002,238,26.53151940699769,4,85,5.766902203638564,5.492272382062222,9,6.316161846791248,163.34108241833036,6.995239605640904,2263,5.492272382062222,178.90694689617987,0.0,129.6316139718624,26.50588235294118,-42.207954658823525,0.07035768032073975,0.005,540
116.0,0.8651849999999998,244,155.32207091060374,4,86,6.784265745040143,7.2203545420711475,9,5.912088150978122,96.84846283583879,4.838425330690424,2322,7.2203545420711475,126.72952077193972,0.0,442.5422604393235,26.313953488372093,-41.95001775581395,0.15351960062980652,0.005,555
4.0,0.8642849999999997,251,103.64692120985433,4,87,5.22915596712445,5.640908460764737,9,4.405650979843878,189.51116865017127,3.391920955233281,2382,5.640908460764737,94.39271839977818,0.0,716.484414740979,26.689655172413794,-43.18218103448276,0.24770919978618622,0.005,570
,0.8642700000000001,251,,,88,,,9,,,,2382,,,,,27.068181818181817,-43.51010618181818,,,
167.0,0.8636249999999999,255,205.1297495042229,4,88,8.052658180197007,8.145847749204428,9,8.52986784065636,43.40644725072793,8.904018097898462,2426,8.145847749204428,234.3469186161711,40.05129326480891,193.6535904928235,27.068181818181817,-43.51010618181818,0.23731982707977295,0.005,581
4.0,0.8634000000000001,257,120.0001672552832,4,89,5.774633300712556,5.501922214039942,9,6.320055474057783,82.24873963916423,6.994388729743502,2441,5.501922214039942,32.91874398335813,0.0,130.41654920084397,27.258426966292134,-44.17173334831461,0.20477774739265442,0.005,585
67.0,0.8631750000000002,258,168.31747093652527,4,90,10.041912884937883,9.98685123371206,9,10.152036187389536,101.61648348509601,10.286608107476004,2456,9.98685123371206,113.19503350646615,0.0,101.10282576626052,27.122222222222224,-43.90257195555556,0.1381741166114807,0.005,588
5.0,0.862935,260,37.626793371533154,4,91,4.990297514215264,4.771351643177432,9,5.428189256290929,154.28434333712528,5.969575790417412,2472,4.771351643177432,234.57961934487173,0.0,75.7379313379098,26.98901098901099,-43.57186371428572,0.18014436960220337,0.005,592
,0.8629200000000004,260,,,92,,,9,,,,2472,,,,,26.869565217391305,-43.34623707608696,,,
65.0,0.86253,263,71.97245346097961,4,92,13.362424523064474,13.448534280043194,9,13.190205009107032,57.273291818532115,12.810872455199242,2499,13.448534280043194,118.60267666752266,0.0,279.70975499701893,26.869565217391305,-43.34623707608696,0.16328690946102142,0.005,599
4.0,0.8623799999999999,264,132.43804563690895,4,93,6.543702884034813,6.415476343329203,9,6.800155965446033,72.98016860133339,7.115851276488614,2509,6.415476343329203,182.92389990687298,0.0,91.10957852586841,26.870967741935484,-43.31771195698925,0.11467903852462769,0.005,602
6.0,0.8623350000000003,264,128.6340362620171,3,94,19.89366208926593,19.796943906090284,9,20.08709845561722,110.64829226461462,20.325231462939783,2512,19.796943906090284,135.32860091252638,0.0,117.4546164298525,26.69148936170213,-43.04228322340426,,,
4.0,0.8617349999999997,269,16.194971648644696,4,95,4.943505020910459,4.943505020910459,9,4.72335391199694,531.3324185849542,4.5340918898255484,2552,5.163656129823979,262.0463032046408,254.48480546123062,0.0,26.442105263157895,-42.645044126315796,0.1387116014957428,0.005,612
,0.86172,269,,,96,,,9,,,,2552,,,,,26.583333333333332,-43.064456468749995,,,
